タイトル,品別国別表,,,,,,,,,
輸出入,輸出,,,,,,,,,
年月,2018年全期,,,,,,,,,
品目,品目範囲指定,25-40,,,,,,,,
品目,品目範囲指定,54-59,,,,,,,,
品目,品目コード指定,63,,,,,,,,
品目,品目範囲指定,68-93,,,,,,,,
品目,品目コード指定,95,,,,,,,,
国,国参照指定,103,大韓民国,,,,,,,
単位:(1000円),,,,,,,,,,
Source:,http://www.customs.go.jp/toukei/srch/index.htm?M=01&P=0,,,,,,,,,
,,,,,,,,,,
品目,国,国名,第１単位,第２単位,当月第１数量,当月第２数量,当月金額,累計第１数量,累計第２数量,累計金額
8509.80-000,103,大韓民国,,NO,,,,,140348,272445
8509.90-000,103,大韓民国,,KG,,,,,2696,33890
8510.10-000,103,大韓民国,,NO,,,,,134343,320362
8510.20-000,103,大韓民国,,NO,,,,,75913,253362
8510.90-000,103,大韓民国,,KG,,,,,2571,79879
8511.10-000,103,大韓民国,NO,KG,,,,5081586,212301,1185729
8511.20-000,103,大韓民国,NO,KG,,,,15,19,208
8511.30-100,103,大韓民国,NO,KG,,,,543786,100760,421937
8511.30-900,103,大韓民国,NO,KG,,,,779,304,4569
8511.40-100,103,大韓民国,NO,KG,,,,253030,670732,975623
8511.40-900,103,大韓民国,NO,KG,,,,1355,6199,40933
8511.50-000,103,大韓民国,NO,KG,,,,407181,2505777,3159472
8511.80-100,103,大韓民国,NO,KG,,,,101674,9562,228519
8511.80-900,103,大韓民国,NO,KG,,,,2167,287,3950
8511.90-100,103,大韓民国,,KG,,,,,985930,2976604
8511.90-900,103,大韓民国,,KG,,,,,2563,23481
8512.10-000,103,大韓民国,,NO,,,,,40,309
8512.20-000,103,大韓民国,NO,KG,,,,334986,54127,466537
8512.30-000,103,大韓民国,NO,KG,,,,150006,8754,44292
8512.40-000,103,大韓民国,NO,KG,,,,2184,4654,5359
8512.90-000,103,大韓民国,,KG,,,,,448750,639322
8513.10-000,103,大韓民国,NO,KG,,,,16856,5088,30087
8513.90-000,103,大韓民国,,KG,,,,,33,901
8514.10-000,103,大韓民国,NO,KG,,,,95,687908,2028277
8514.20-000,103,大韓民国,NO,KG,,,,13,4835,94077
8514.30-000,103,大韓民国,NO,KG,,,,61,67531,219670
8514.40-000,103,大韓民国,NO,KG,,,,200,141683,974847
8514.90-000,103,大韓民国,,KG,,,,,65174,1029370
8515.11-000,103,大韓民国,NO,KG,,,,14108,11716,70112
8515.19-000,103,大韓民国,NO,KG,,,,458,19518,318437
8515.21-000,103,大韓民国,NO,KG,,,,164,208730,471138
8515.29-000,103,大韓民国,NO,KG,,,,5,119,2960
8515.31-000,103,大韓民国,NO,KG,,,,821,412983,1223083
8515.39-000,103,大韓民国,NO,KG,,,,269,48211,97628
8515.80-000,103,大韓民国,NO,KG,,,,610,62009,982947
8515.90-000,103,大韓民国,,KG,,,,,52872,756660
8516.10-000,103,大韓民国,,NO,,,,,74,61844
8516.29-000,103,大韓民国,,NO,,,,,114,9732
8516.31-000,103,大韓民国,,NO,,,,,4,259
8516.32-000,103,大韓民国,NO,KG,,,,276,3875,25431
8516.40-000,103,大韓民国,,NO,,,,,268,1585
8516.60-000,103,大韓民国,NO,KG,,,,48,837,6560
8516.79-100,103,大韓民国,,NO,,,,,261,7455
8516.79-900,103,大韓民国,NO,KG,,,,2031,9678,22588
8516.80-000,103,大韓民国,NO,KG,,,,2443998,136654,7573742
8516.90-000,103,大韓民国,,KG,,,,,32907,261501
8517.12-000,103,大韓民国,,NO,,,,,1017,26538
8517.18-000,103,大韓民国,,NO,,,,,150,2778
8517.61-000,103,大韓民国,,NO,,,,,36,49222
8517.62-000,103,大韓民国,,NO,,,,,8460146,7881786
8517.69-000,103,大韓民国,,NO,,,,,1680,40420
8517.70-000,103,大韓民国,,KG,,,,,18499,1688956
8518.10-000,103,大韓民国,NO,KG,,,,149753,3897,151250
8518.21-000,103,大韓民国,,NO,,,,,40,9466
8518.22-000,103,大韓民国,NO,KG,,,,81,2607,16020
8518.29-100,103,大韓民国,,NO,,,,,37398,313905
8518.29-900,103,大韓民国,NO,KG,,,,4494,1159,25610
8518.30-100,103,大韓民国,,NO,,,,,2139,65683
8518.30-900,103,大韓民国,NO,KG,,,,2411,229,8267
8518.40-100,103,大韓民国,NO,KG,,,,29,490,5197
8518.40-200,103,大韓民国,NO,KG,,,,1,1,726
8518.40-900,103,大韓民国,NO,KG,,,,86,1358,16901
8518.50-000,103,大韓民国,NO,KG,,,,790,14019,79490
8518.90-000,103,大韓民国,,KG,,,,,3151,83170
8519.30-000,103,大韓民国,,NO,,,,,13,22218
8519.81-000,103,大韓民国,,NO,,,,,593,65577
8519.89-000,103,大韓民国,,NO,,,,,56,12001
8521.90-000,103,大韓民国,NO,KG,,,,511,3141,91665
8522.10-000,103,大韓民国,,KG,,,,,45,12134
8522.90-000,103,大韓民国,,KG,,,,,1392,39644
8523.21-000,103,大韓民国,,NO,,,,,15,1455
8523.29-000,103,大韓民国,,NO,,,,,489594,1392801
8523.41-000,103,大韓民国,,NO,,,,,20310,33697
8523.49-000,103,大韓民国,,NO,,,,,1905973,7736534
8523.51-000,103,大韓民国,,NO,,,,,71700,1021185
8523.52-100,103,大韓民国,,NO,,,,,200119,24064
8523.52-900,103,大韓民国,,NO,,,,,3751535,690999
8523.59-000,103,大韓民国,,NO,,,,,113977,59679
8523.80-000,103,大韓民国,,NO,,,,,10897,28201
8525.50-000,103,大韓民国,NO,KG,,,,16,48,3053
8525.60-000,103,大韓民国,NO,KG,,,,50,224,11099
8525.80-000,103,大韓民国,,NO,,,,,618283,14372902
8526.10-000,103,大韓民国,NO,KG,,,,201684,192568,6078256
8526.91-000,103,大韓民国,NO,KG,,,,1024,21754,435557
8526.92-000,103,大韓民国,NO,KG,,,,78494,115075,298260
8527.21-000,103,大韓民国,,NO,,,,,60,2413
8527.91-000,103,大韓民国,,NO,,,,,10,1838
8527.92-000,103,大韓民国,,NO,,,,,1,207
8527.99-000,103,大韓民国,,NO,,,,,144,13689
8528.42-000,103,大韓民国,,NO,,,,,124,5300
8528.49-000,103,大韓民国,,NO,,,,,8,933
8528.52-100,103,大韓民国,,NO,,,,,2160,252343
8528.52-900,103,大韓民国,,NO,,,,,1757,50829
8528.59-100,103,大韓民国,,NO,,,,,1494,436170
8528.59-900,103,大韓民国,,NO,,,,,55236,923643
8528.62-000,103,大韓民国,,NO,,,,,1396,524892
8528.69-000,103,大韓民国,,NO,,,,,31,6922
8528.72-110,103,大韓民国,,NO,,,,,27,14429
8528.72-190,103,大韓民国,,NO,,,,,115,7139
8528.72-900,103,大韓民国,,NO,,,,,3,2033
8529.10-100,103,大韓民国,NO,KG,,,,7853,1415,14977
8529.10-900,103,大韓民国,,KG,,,,,35764,504885
8529.90-100,103,大韓民国,NO,KG,,,,4004,4,5723
8529.90-900,103,大韓民国,,KG,,,,,120079,7129592
8530.10-000,103,大韓民国,NO,KG,,,,22,1358,80454
8530.80-000,103,大韓民国,NO,KG,,,,6,46,598
8530.90-000,103,大韓民国,,KG,,,,,1105,93967
8531.10-000,103,大韓民国,NO,KG,,,,20899,11325,432547
8531.20-000,103,大韓民国,NO,KG,,,,30933,3220,106314
8531.80-000,103,大韓民国,NO,KG,,,,1263570,28675,219533
8531.90-000,103,大韓民国,,KG,,,,,17140,664302
8532.10-000,103,大韓民国,NO,KG,,,,142146,152518,419759
8532.21-000,103,大韓民国,TH,KG,,,,234807,61445,4627675
8532.22-000,103,大韓民国,TH,KG,,,,248179,867757,3316891
8532.23-000,103,大韓民国,TH,KG,,,,1939,2422,57835
8532.24-000,103,大韓民国,TH,KG,,,,69183950,309397,34762016
8532.25-000,103,大韓民国,TH,KG,,,,1556,71563,284481
8532.29-000,103,大韓民国,TH,KG,,,,4533,5369,129396
8532.30-100,103,大韓民国,TH,KG,,,,1023,11509,697633
8532.30-200,103,大韓民国,TH,KG,,,,5082,194,47945
8532.90-000,103,大韓民国,,KG,,,,,82931,234284
8533.10-000,103,大韓民国,TH,KG,,,,92,29,2266
8533.21-000,103,大韓民国,TH,KG,,,,2501023,56917,2253268
8533.29-000,103,大韓民国,TH,KG,,,,1160,9147,74951
8533.31-000,103,大韓民国,NO,KG,,,,1248338,719,23248
8533.39-000,103,大韓民国,NO,KG,,,,716482,1074,18187
8533.40-000,103,大韓民国,NO,KG,,,,85108264,106133,1060712
8533.90-000,103,大韓民国,,KG,,,,,20649,339359
8534.00-000,103,大韓民国,,KG,,,,,422092,34198741
8535.10-000,103,大韓民国,,KG,,,,,1554,26186
8535.21-000,103,大韓民国,NO,KG,,,,333,102396,612543
8535.29-000,103,大韓民国,NO,KG,,,,19,2061,8806
8535.30-000,103,大韓民国,,KG,,,,,12540,335946
8535.40-100,103,大韓民国,NO,KG,,,,1102,73891,461680
8535.40-900,103,大韓民国,,KG,,,,,32490,153194
8535.90-000,103,大韓民国,,KG,,,,,37289,561083
8536.10-000,103,大韓民国,,KG,,,,,601299,3703079
8536.20-000,103,大韓民国,NO,KG,,,,243021,302146,1440506
8536.30-000,103,大韓民国,,KG,,,,,76074,767989
8536.41-000,103,大韓民国,,KG,,,,,869429,6093776
8536.49-000,103,大韓民国,,KG,,,,,134293,934589
8536.50-100,103,大韓民国,NO,KG,,,,6474590,18385,280089
8536.50-900,103,大韓民国,NO,KG,,,,737423527,470345,9978717
8536.61-000,103,大韓民国,NO,KG,,,,386679,6395,24184
8536.69-000,103,大韓民国,,KG,,,,,99995,1710753
8536.70-000,103,大韓民国,,KG,,,,,1593,127712
8536.90-100,103,大韓民国,,KG,,,,,129139,642536
8536.90-210,103,大韓民国,,KG,,,,,981600,13898381
8536.90-290,103,大韓民国,,KG,,,,,766180,6182044
8537.10-000,103,大韓民国,NO,KG,,,,1162989,7460065,49357060
8537.20-000,103,大韓民国,NO,KG,,,,380,738818,2353274
8538.10-000,103,大韓民国,,KG,,,,,28166,317345
8538.90-100,103,大韓民国,,KG,,,,,121308,1890336
8538.90-200,103,大韓民国,,KG,,,,,98438,673153
8538.90-900,103,大韓民国,,KG,,,,,1050266,18033239
8539.10-000,103,大韓民国,NO,KG,,,,5930,2038,5396
8539.21-000,103,大韓民国,NO,KG,,,,169185,7307,262050
8539.22-000,103,大韓民国,NO,KG,,,,8825,404,1744
8539.29-100,103,大韓民国,NO,KG,,,,1469000,2371,24671
8539.29-200,103,大韓民国,NO,KG,,,,8808236,13030,76507
8539.29-900,103,大韓民国,NO,KG,,,,262584,1427,36600
8539.31-000,103,大韓民国,NO,KG,,,,57638,8503,17948
8539.32-000,103,大韓民国,,NO,,,,,28836,511372
8539.39-000,103,大韓民国,NO,KG,,,,56189,4672,345223
8539.41-000,103,大韓民国,,NO,,,,,5161,800531
8539.49-000,103,大韓民国,,NO,,,,,1034258,3895596
8539.50-000,103,大韓民国,NO,KG,,,,2403791,1788,63210
8539.90-000,103,大韓民国,,KG,,,,,3016,72594
